MLP,SVM,SGD,KNN,NC,DT
90.79952968841857,87.88947677836568,86.39035861258083,89.41798941798942,23.897707231040563,78.27748383303938
91.38741916519695,88.44797178130511,82.98059964726632,89.564961787184,25.514403292181072,76.71957671957672
90.15285126396238,88.03644914756026,83.7448559670782,89.7119341563786,24.103468547912993,77.80717225161669
90.71134626690183,89.00646678424457,81.95179306290417,88.85949441504997,27.454438565549676,79.48265726043505
90.88771310993533,88.21281599059377,84.27395649617871,89.53556731334508,24.95590828924162,79.21810699588477
91.76954732510289,88.53615520282186,84.06819517930629,90.12345679012346,27.630805408583186,78.89476778365668
90.53497942386831,87.83068783068782,85.71428571428571,89.91769547325103,25.66137566137566,78.36566725455614
90.71134626690183,88.38918283362727,74.95590828924162,89.564961787184,26.63139329805996,78.57142857142857
90.97589653145208,88.71252204585538,85.94944150499705,89.80011757789535,24.397413286302175,77.83656672545561
90.1822457378013,88.44797178130511,85.47912992357438,89.18283362727807,27.513227513227513,78.21869488536154
91.56378600823045,88.94767783656673,86.36096413874192,90.29982363315696,23.927101704879483,79.80599647266314
90.77013521457967,88.35978835978835,84.45032333921223,89.00646678424457,28.512639623750736,78.42445620223398
90.47619047619048,88.35978835978835,85.30276308054086,90.29982363315696,27.954144620811288,78.1305114638448
90.38800705467372,88.09523809523809,86.30217519106408,90.09406231628454,25.83774250440917,78.24808935920046
90.97589653145208,88.4185773074662,84.74426807760142,89.91769547325103,25.455614344503235,78.9535567313345
91.24044679600235,88.15402704291593,84.03880070546738,90.3586125808348,26.072898295120517,78.36566725455614
91.53439153439153,88.65373309817754,79.1005291005291,89.82951205173427,24.98530276308054,79.36507936507937
92.06349206349206,88.9182833627278,84.62669018224574,89.82951205173427,26.425631981187536,78.98295120517342
92.09288653733098,88.5655496766608,85.59670781893004,89.77072310405644,24.13286302175191,78.07172251616696
91.1522633744856,87.8012933568489,82.27513227513228,89.85890652557319,28.10111699000588,77.42504409171076
90.29982363315696,88.18342151675485,84.83245149911816,89.74132863021752,24.250440917107582,78.71840094062317
91.3286302175191,88.35978835978835,84.97942386831275,89.97648442092887,26.66078777189888,78.74779541446209
91.005291005291,88.21281599059377,85.09700176366843,89.35920047031158,27.807172251616695,77.80717225161669
92.18106995884774,88.44797178130511,85.24397413286302,89.88830099941211,25.86713697824809,77.45443856554968
91.1522633744856,88.12463256907701,81.3639035861258,89.32980599647267,27.42504409171076,77.6601998824221
91.7989417989418,88.62433862433863,85.33215755437978,89.94708994708994,28.248089359200467,77.86596119929453
91.44620811287479,88.4185773074662,83.71546149323927,89.47677836566726,26.778365667254555,79.12992357436802
90.8289241622575,87.86008230452676,84.5679012345679,90.00587889476779,28.365667254556143,78.51263962375073
91.09347442680776,88.65373309817754,80.92298647854204,89.2416225749559,28.130511463844798,78.9535567313345
91.06407995296884,88.4185773074662,84.891240446796,90.12345679012346,24.66196355085244,78.4538506760729
91.88712522045856,88.65373309817754,86.06701940035273,90.77013521457967,28.98295120517343,78.68900646678424
89.80011757789535,88.27160493827161,83.65667254556143,89.77072310405644,27.54262198706643,78.07172251616696
90.79952968841857,88.30099941211053,79.77660199882422,89.564961787184,28.248089359200467,78.36566725455614
91.26984126984127,88.5655496766608,85.12639623750735,89.27101704879483,28.512639623750736,78.98295120517342
90.27042915931804,88.4185773074662,83.56848912404467,89.41798941798942,23.750734861845974,78.74779541446209
91.09347442680776,87.59553203997649,83.65667254556143,89.53556731334508,25.19106407995297,78.15990593768372
90.56437389770723,88.12463256907701,84.21516754850089,90.38800705467372,27.513227513227513,78.60082304526749
91.005291005291,88.24221046443269,81.86360964138741,89.80011757789535,29.365079365079367,79.12992357436802
91.29923574368019,88.9182833627278,85.89065255731923,89.50617283950618,28.424456202233976,78.51263962375073
90.29982363315696,87.9482657260435,84.80305702527924,90.00587889476779,27.483833039388593,77.01352145796591
90.09406231628454,88.50676072898295,84.62669018224574,89.2416225749559,26.57260435038213,78.04232804232805
89.94708994708994,87.38977072310405,85.42034097589654,89.32980599647267,25.54379776601999,77.01352145796591
91.1522633744856,88.47736625514403,86.44914756025868,90.44679600235156,25.984714873603764,78.9535567313345
91.56378600823045,88.62433862433863,85.97883597883597,90.12345679012346,26.66078777189888,78.68900646678424
91.21105232216344,88.24221046443269,85.80246913580247,89.27101704879483,26.543209876543212,77.10170487948265
90.1822457378013,88.15402704291593,83.80364491475602,89.44738389182834,25.60258671369782,78.01293356848913
90.24103468547912,87.50734861845973,83.83303938859494,88.59494415049971,27.92475014697237,78.36566725455614
91.38741916519695,88.85949441504997,85.3615520282187,90.3292181069959,27.24867724867725,78.42445620223398
91.005291005291,88.38918283362727,86.331569664903,90.09406231628454,25.54379776601999,79.04174015285126
91.005291005291,88.24221046443269,86.36096413874192,89.53556731334508,28.4538506760729,77.71898883009995
90.88771310993533,88.38918283362727,85.71428571428571,89.85890652557319,28.718400940623162,78.83597883597884
90.94650205761316,88.27160493827161,84.86184597295708,89.47677836566726,25.896531452087007,78.54203409758965
91.1522633744856,88.12463256907701,84.45032333921223,89.0652557319224,24.13286302175191,78.51263962375073
90.27042915931804,88.65373309817754,85.94944150499705,89.91769547325103,26.278659611992943,77.86596119929453
91.50499706055261,88.12463256907701,84.80305702527924,89.59435626102292,26.74897119341564,77.01352145796591
90.85831863609641,88.00705467372134,83.77425044091711,89.09465020576131,25.514403292181072,77.63080540858319
90.65255731922399,88.59494415049971,85.50852439741328,90.12345679012346,27.160493827160494,78.15990593768372
90.94650205761316,87.83068783068782,84.39153439153439,89.65314520870076,26.925338036449148,79.54144620811287
91.38741916519695,87.97766019988242,83.00999412110524,90.15285126396238,24.044679600235156,78.60082304526749
91.09347442680776,87.21340388007054,85.06760728982951,89.53556731334508,24.867724867724867,78.89476778365668
91.18165784832452,88.47736625514403,85.21457965902411,89.74132863021752,28.80658436213992,79.07113462669018
90.94650205761316,88.24221046443269,85.62610229276896,89.44738389182834,26.543209876543212,78.27748383303938
90.91710758377425,88.18342151675485,84.36213991769547,89.53556731334508,26.89594356261023,78.51263962375073
91.005291005291,88.77131099353322,86.4785420340976,89.2416225749559,26.249265138154026,78.48324514991182
90.85831863609641,87.88947677836568,85.5379188712522,89.74132863021752,25.896531452087007,78.98295120517342
90.38800705467372,88.27160493827161,82.01058201058201,89.68253968253968,23.456790123456788,77.9835390946502
90.71134626690183,88.68312757201646,84.891240446796,89.80011757789535,28.306878306878307,79.42386831275721
91.74015285126397,88.47736625514403,85.12639623750735,90.06466784244563,25.102880658436217,78.36566725455614
90.94650205761316,88.59494415049971,85.94944150499705,89.62375073486186,27.954144620811288,79.01234567901234
91.3286302175191,88.59494415049971,85.86125808348031,90.21164021164022,26.778365667254555,77.33686067019401
90.09406231628454,87.44855967078189,84.83245149911816,88.94767783656673,25.16166960611405,77.95414462081128
91.21105232216344,88.33039388594945,86.0082304526749,90.00587889476779,29.365079365079367,78.9535567313345
90.15285126396238,88.15402704291593,82.39271017048794,89.62375073486186,24.691358024691358,78.48324514991182
90.21164021164022,87.97766019988242,84.06819517930629,89.7119341563786,24.544385655496768,78.89476778365668
91.1522633744856,87.97766019988242,82.6278659611993,89.564961787184,25.19106407995297,76.98412698412699
90.59376837154615,88.4185773074662,84.92063492063492,89.94708994708994,25.36743092298648,78.21869488536154
91.005291005291,87.91887125220458,84.95002939447383,90.27042915931804,23.13345091122869,77.71898883009995
90.74074074074075,88.27160493827161,83.9212228101117,89.94708994708994,27.689594356261022,78.9535567313345
91.41681363903587,88.97707231040565,84.83245149911816,89.50617283950618,27.77777777777778,78.27748383303938
90.50558495002939,88.50676072898295,84.33274544385657,89.21222810111699,27.954144620811288,77.18988830099941
90.71134626690183,88.15402704291593,85.3615520282187,89.80011757789535,27.689594356261022,77.9835390946502
91.62257495590829,88.7419165196943,81.3345091122869,89.94708994708994,26.57260435038213,78.04232804232805
90.06466784244563,88.24221046443269,84.86184597295708,89.7119341563786,26.484420928865372,78.42445620223398
91.35802469135803,88.38918283362727,85.68489124044679,90.03527336860671,26.014109347442684,79.12992357436802
90.56437389770723,88.44797178130511,86.53733098177543,89.65314520870076,27.454438565549676,78.86537330981776
91.44620811287479,88.44797178130511,83.9506172839506,89.77072310405644,24.485596707818928,77.68959435626103
91.6519694297472,88.18342151675485,85.39094650205762,89.97648442092887,28.39506172839506,78.60082304526749
91.53439153439153,88.15402704291593,84.97942386831275,89.82951205173427,28.542034097589653,78.65961199294532
90.68195179306291,87.97766019988242,77.18988830099941,90.09406231628454,26.484420928865372,78.89476778365668
91.29923574368019,88.24221046443269,85.09700176366843,89.35920047031158,27.454438565549676,79.5708406819518
91.4756025867137,88.09523809523809,84.92063492063492,89.2416225749559,27.042915931804824,78.3068783068783
91.38741916519695,88.68312757201646,84.36213991769547,89.77072310405644,26.866549088771315,78.1305114638448
91.03468547912993,88.59494415049971,86.06701940035273,90.47619047619048,26.39623750734862,77.33686067019401
90.41740152851264,88.18342151675485,78.68900646678424,89.18283362727807,24.16225749559083,79.07113462669018
91.56378600823045,88.09523809523809,85.5379188712522,90.29982363315696,25.308641975308642,78.21869488536154
90.94650205761316,88.21281599059377,84.5679012345679,88.44797178130511,25.249853027630802,78.54203409758965
91.26984126984127,88.35978835978835,85.09700176366843,89.68253968253968,24.544385655496768,78.80658436213992
91.50499706055261,88.97707231040565,84.21516754850089,89.74132863021752,26.866549088771315,78.80658436213992
90.91710758377425,88.50676072898295,85.24397413286302,90.09406231628454,27.336860670194003,79.39447383891827
91.03468547912993,88.47736625514403,82.6278659611993,89.35920047031158,25.485008818342152,77.3074661963551
90.94650205761316,88.18342151675485,82.71604938271605,89.88830099941211,24.83833039388595,77.92475014697237
90.41740152851264,88.83009994121105,86.06701940035273,89.27101704879483,26.89594356261023,78.777189888301
90.50558495002939,88.03644914756026,83.83303938859494,89.2416225749559,25.455614344503235,79.21810699588477
91.38741916519695,88.59494415049971,85.27336860670194,90.53497942386831,26.337448559670783,79.27689594356261
91.41681363903587,88.27160493827161,83.06878306878306,89.3885949441505,26.425631981187536,78.42445620223398
91.1522633744856,87.86008230452676,85.42034097589654,89.7119341563786,25.66137566137566,77.89535567313345
89.77072310405644,88.53615520282186,73.57436801881246,88.44797178130511,27.77777777777778,78.18930041152264
91.6519694297472,87.83068783068782,80.18812463256909,90.53497942386831,24.77954144620811,78.07172251616696
90.15285126396238,88.12463256907701,82.03997648442093,89.2416225749559,25.132275132275133,77.86596119929453
91.53439153439153,88.18342151675485,86.03762492651381,89.88830099941211,26.6901822457378,77.9835390946502
91.29923574368019,88.09523809523809,81.62845385067608,89.27101704879483,28.63021751910641,77.80717225161669
89.97648442092887,88.18342151675485,84.42092886537331,89.97648442092887,25.83774250440917,79.36507936507937
90.59376837154615,88.15402704291593,85.06760728982951,89.65314520870076,27.42504409171076,78.777189888301
91.3286302175191,88.47736625514403,86.24338624338624,90.06466784244563,26.455026455026452,78.60082304526749
92.03409758965314,88.68312757201646,75.7201646090535,90.00587889476779,24.897119341563787,78.74779541446209
90.65255731922399,87.97766019988242,82.03997648442093,89.3885949441505,27.07231040564374,78.27748383303938
91.09347442680776,87.9482657260435,85.83186360964139,88.88888888888889,25.77895355673133,78.48324514991182
91.24044679600235,88.80070546737213,83.56848912404467,89.41798941798942,27.219282774838334,77.6601998824221
91.21105232216344,87.74250440917108,68.90064667842447,88.77131099353322,27.660199882422106,78.57142857142857
91.44620811287479,88.44797178130511,87.09582598471486,89.35920047031158,28.57142857142857,78.51263962375073
91.3286302175191,88.59494415049971,83.83303938859494,89.68253968253968,29.365079365079367,77.9835390946502
91.26984126984127,88.03644914756026,86.5079365079365,89.30041152263375,25.249853027630802,77.9835390946502
91.41681363903587,87.91887125220458,85.3615520282187,89.30041152263375,26.57260435038213,78.98295120517342
90.12345679012346,87.68371546149324,84.15637860082305,90.00587889476779,26.014109347442684,77.57201646090535
91.26984126984127,88.7419165196943,80.65843621399176,89.59435626102292,27.219282774838334,78.36566725455614
90.15285126396238,87.91887125220458,84.65608465608466,89.7119341563786,27.54262198706643,77.95414462081128
91.82833627278072,88.21281599059377,83.50970017636683,90.03527336860671,26.866549088771315,78.21869488536154
91.09347442680776,87.53674309229865,86.24338624338624,88.68312757201646,24.33862433862434,77.18988830099941
91.44620811287479,88.50676072898295,83.15696649029982,90.38800705467372,24.83833039388595,77.9835390946502
91.03468547912993,89.00646678424457,83.9506172839506,89.97648442092887,25.83774250440917,79.33568489124045
90.77013521457967,87.91887125220458,85.15579071134627,89.09465020576131,27.807172251616695,77.39564961787184
90.88771310993533,88.21281599059377,76.95473251028807,89.15343915343915,26.513815402704292,78.777189888301
89.74132863021752,88.38918283362727,82.8042328042328,88.88888888888889,27.36625514403292,78.33627278071722
90.79952968841857,88.5655496766608,85.77307466196356,89.62375073486186,27.395649617871843,78.71840094062317
91.6519694297472,88.5655496766608,84.65608465608466,90.41740152851264,27.454438565549676,78.65961199294532
90.68195179306291,87.88947677836568,84.80305702527924,89.62375073486186,25.044091710758376,78.86537330981776
91.35802469135803,88.44797178130511,73.72134038800705,89.59435626102292,25.308641975308642,78.54203409758965
91.12286890064668,88.5655496766608,84.86184597295708,89.88830099941211,23.42739564961787,78.51263962375073
91.29923574368019,88.4185773074662,84.80305702527924,89.00646678424457,26.513815402704292,78.18930041152264
90.91710758377425,88.44797178130511,85.80246913580247,89.35920047031158,26.366843033509703,78.4538506760729
90.74074074074075,87.88947677836568,85.12639623750735,90.62316284538507,25.01469723691946,77.74838330393887
91.18165784832452,88.38918283362727,85.56731334509112,89.50617283950618,25.220458553791886,78.777189888301
91.1522633744856,88.5655496766608,85.5379188712522,89.59435626102292,27.572016460905353,78.86537330981776
90.97589653145208,88.30099941211053,84.80305702527924,89.41798941798942,29.453262786596117,77.6601998824221
91.6519694297472,88.62433862433863,86.62551440329219,90.29982363315696,24.485596707818928,79.01234567901234
90.91710758377425,88.03644914756026,83.15696649029982,89.7119341563786,23.691945914168137,78.42445620223398
91.35802469135803,88.47736625514403,83.24514991181657,90.38800705467372,27.395649617871843,78.24808935920046
90.38800705467372,88.12463256907701,80.68783068783068,89.35920047031158,27.160493827160494,78.63021751910641
91.68136390358612,88.21281599059377,84.92063492063492,89.32980599647267,26.278659611992943,78.89476778365668
90.94650205761316,88.12463256907701,84.18577307466197,89.74132863021752,25.573192239858905,78.1305114638448
90.56437389770723,88.09523809523809,83.39212228101117,89.41798941798942,26.337448559670783,78.83597883597884
91.6519694297472,88.21281599059377,82.53968253968253,90.27042915931804,26.71957671957672,78.74779541446209
91.35802469135803,87.9482657260435,83.86243386243386,89.32980599647267,24.42680776014109,77.63080540858319
91.24044679600235,88.30099941211053,85.42034097589654,89.59435626102292,27.42504409171076,78.777189888301
91.005291005291,88.65373309817754,78.9535567313345,89.97648442092887,27.92475014697237,78.10111699000588
91.21105232216344,88.15402704291593,85.09700176366843,89.80011757789535,26.308054085831863,78.51263962375073
91.62257495590829,88.59494415049971,85.68489124044679,88.94767783656673,28.012933568489125,78.39506172839506
91.09347442680776,88.50676072898295,79.1005291005291,89.18283362727807,29.4238683127572,78.777189888301
91.18165784832452,88.21281599059377,84.45032333921223,89.59435626102292,26.102292768959433,78.9241622574956
90.88771310993533,88.38918283362727,84.00940623162846,89.12404467960023,25.631981187536745,77.60141093474427
92.32804232804233,88.5655496766608,84.15637860082305,89.88830099941211,26.425631981187536,79.77660199882422
91.18165784832452,88.09523809523809,84.21516754850089,89.2416225749559,28.04232804232804,77.1604938271605
90.74074074074075,88.38918283362727,80.18812463256909,89.50617283950618,25.631981187536745,77.9835390946502
